region  china  #4042C7
region  southeast_asia  #4274CE
region  south_asia  #5199B7
region  japan_korea #69B091
region  oceania #88BB6C
region  west_asia #ADBD51
region  africa #CEB541
region  europe  #E39B39
region  south_america #E56C2F
region  north_america #DC2F24

clade_membership  3c3  #4B26B1
clade_membership  3c3.A  #3F4ACA
clade_membership  3c3.B  #4272CE
clade_membership  3c2  #4D92BF
clade_membership  3c2.A  #5DA8A3
clade_membership  A1  #74B583
clade_membership  A1a  #8EBC66
clade_membership  A1b  #ACBD51
clade_membership  A1b/135N  #C8B944
clade_membership  A1b/135K  #DDA93C
clade_membership  A2  #E68B35
clade_membership  A3  #E3602D
clade_membership  A4  #DC2F24

ha_type 1 #511EA8
ha_type 2 #4236C1
ha_type 3 #3F55CE
ha_type 4 #4273CE
ha_type 5 #4A8CC2
ha_type 6 #569FAF
ha_type 7 #64AD98
ha_type 8 #76B680
ha_type 9 #8BBB6A
ha_type 10 #A1BE58
ha_type 11 #B7BC4B
ha_type 12 #CCB742
ha_type 13 #DCAB3C
ha_type 14 #E59638
ha_type 15 #E67932
ha_type 16 #E1552B
ha_type 17 #DC2F24

na_type 1 #511EA8
na_type 2 #4236C1
na_type 3 #3F55CE
na_type 4 #4273CE
na_type 5 #4A8CC2
na_type 6 #569FAF
na_type 7 #64AD98
na_type 8 #76B680
na_type 9 #8BBB6A
na_type 10 #A1BE58
na_type 11 #B7BC4B
na_type 12 #CCB742
na_type 13 #DCAB3C
na_type 14 #E59638
na_type 15 #E67932
na_type 16 #E1552B
na_type 17 #DC2F24
